chinese,word,meaning
刘女士不小心把手提包落在了出租车上，幸亏遇到林师傅这样拾金不昧的司机，主动把包交还给了她。,把,(used to put the object before the verb: 把 bǎ + {noun} + {verb})
在这样一个大城市的小区，雨后还能听到蛙声，真的令人欣喜。我们何不把新居叫做“听蛙楼”？,把,(used to put the object before the verb: 把 bǎ + {noun} + {verb})
当着这么多人，那人只好把话咽了下去。,把,(used to put the object before the verb: 把 bǎ + {noun} + {verb})
虽然我和小孙素日关系更近，但本着实事求是的态度，我还是把票投给了小魏。,把,(used to put the object before the verb: 把 bǎ + {noun} + {verb})
经研究，公司决定把这一重要的新款产品交由你全权负责。,把,(used to put the object before the verb: 把 bǎ + {noun} + {verb})
司机对这里的道路不太熟悉，竟七拐八绕地把车开到了海边，现在陷在烂泥里出不来了。,把,(used to put the object before the verb: 把 bǎ + {noun} + {verb})
乐乐是个十足的捣蛋鬼，常常把家里的玩具拆得七零八落的，用画笔把墙上涂得乱七八糟。,把,(used to put the object before the verb: 把 bǎ + {noun} + {verb})
儿子再次打来电话，可他连听都不听就直接把电话挂掉，然后把话筒放在一边，这样他儿子就再也打不进来了。,把,(used to put the object before the verb: 把 bǎ + {noun} + {verb})
小黄怎么也不会想到，这份就业协议把自己送上了法庭，赔了2万元“违约金”不说，还落得个“没有诚信”的名声。,把,(used to put the object before the verb: 把 bǎ + {noun} + {verb})
你的部队一定要坚守阵地，把敌人反击下去，要援兵有援兵，要弹药有弹药。,把,(used to put the object before the verb: 把 bǎ + {noun} + {verb})
若是家长不给买玩具，“小皇帝”便会大哭大闹，非得把玩具弄到手才罢休。,把,(used to put the object before the verb: 把 bǎ + {noun} + {verb})
“往者不可谏，来者犹可追”，无须为过去的失误而懊悔，重要的是把握现在，展望未来。,把握,to seize
投资者须细细分析股票走势。若一时无把握，出手不妨“慢一拍”。,把握,certainty
下周就要比赛了，咱们可得抓紧时间训练。,抓紧,to lose no time in (doing sth)
虽然我和小孙素日关系更近，但本着实事求是的态度，我还是把票投给了小魏。,投,to cast (a ballot)
在地形条件复杂的地区修筑一条长距离的铁路，不仅需攻克技术难题，而且投资巨大、耗时耗力，是何等地不容易啊！,投资,investment
八折优惠仅限周一至周五使用，法定节假日除外。,折,tenth (in price)
她犹豫了一下，随即拿起了电话，把这件事报告给总经理。,报告,to report
好你个骗子，赶紧把钱还给我，否则我就报警。,报警,to report sth to the police
由于身体抱恙，她一度放弃歌唱事业。后来在家人的支持下，她再度鼓起勇气，站上舞台。,抱,to cherish
我奶奶虽然没有文化，【】做事却十分干脆，【】听了这话便找出存折，【】抱着我便径直走出家门去银行取钱。,抱,to carry (in one's arms)
打这天起，小赵替父亲担起了全家的重担。,担,to shoulder
不用担心，我们帮你一起准备。,担心,to worry
我不是不爱喝咖啡，而是担心晚上睡不着。,担心,to worry
你下了飞机记得给妈妈打个电话，否则她会一直担心你。,担心,to worry
他已经是大人了，走了就走了，有什么好担心的？,担心,to worry
乐乐是个十足的捣蛋鬼，常常把家里的玩具拆得七零八落的，用画笔把墙上涂得乱七八糟。,拆,to tear apart
我8岁开始学拉二胡，现已达到第七级了；11岁开始学弹钢琴，现已通过第八级的考试。,拉,to play (a bowed instrument)
这儿的风景太漂亮了，我得赶紧拍几张照片。,拍,to take (a photo)
这部电影拍得可精彩了，你千万不能错过！,拍,to shoot (a film)
投资者须细细分析股票走势。若一时无把握，出手不妨“慢一拍”。,拍,beat (music)
他俩见面不打招呼，仿佛谁也不认识谁。,招呼,to greet
这名教授在职称晋升后，不顾尚未履行完毕的人事合同，连招呼都不打，直接不辞而别。,招呼,to greet
法制组调查组赴广东省多地，对招商引资工作进行了深入调研。总的来说，工作取得了不小的成就，但也暴露出了若干具体问题。,招商,investment promotion
他非常热情地让我尝尝这道菜，说这是这家店的招牌，我一吃，果真不错。,招牌,reputation of a business
林青自幼对木雕颇感兴趣，六岁起即拜当地的匠人为师，潜心学习雕刻技艺。,拜,"to acknowledge sb as one's (master, godfather etc)"
中国各地的生活习惯各不相同，拿吃饭来说，南方人一般喜欢吃米饭，而北方人爱吃面条、馒头等面食。,拿,(used in the same way as 把 bǎ: to mark the following noun as a direct object)
科技改变了人类的生活，拿交通来说，高铁的出现使人们的日常出行更快、更方便了。,拿,(used in the same way as 把 bǎ: to mark the following noun as a direct object)
叫你拿着你就拿着，不用跟我客气。,拿,to take
行李太重了，我一个人拿不了。,拿,to take
这是人家的东西，咱们不能随便拿。,拿,to take
到了淡季，公司业务很少，大部员工无事可做，只能拿底薪。,拿,to take
他现在没有收入来源，别说10万，就是一万块现在也拿不出。,拿,to take
鲁迅早就主张用“拿来主义”对待他国的科学文化。他主张“拿来”以后，再区别好坏，或用或弃，总而言之，为我所用。,拿来,to get
生态经济学认为，一切经济活动都是在一定的生态经济系统中进行的。它是由生态系统和经济系统两个子系统有机结合形成的。经济活动不单在经济系统中进行，同时也在生态系统中运行。也就是说，同时要受经济规律和生态规律的双重制约。有的地区比其他地区发展得好、前景也更广阔，关键就在于主政者能够不但遵循商业经营规律，同时也满足生态平衡的自然规律要求。综上所述，创造经济效益、增强地区的竞争力与可持续发展密不可分，关键之处是人类是否在合理地利用资源、是否在改善和保护环境。,持续,sustainable
儿子再次打来电话，可他连听都不听就直接把电话挂掉，然后把话筒放在一边，这样他儿子就再也打不进来了。,挂,to hang up (the phone)
刘全指着铁子说：“要不是蔬菜大棚，铁子还是贫困户哩！”铁子不好意思地笑了：“可不是嘛！”,指,to point at or to
当下的素质教育实践呈现出明显的形式化特征，以至于一些学校将活动课的数量作为衡量素质教育实施的指标，反而加重了学生负担。,指标,index; indicator
你应该按医生说的方法坚持锻炼。,按,according to
这里租房子比较方便，房租可以按月付，也可以按天付。,按,according to
无论你同意与否，他都会按自己的计划去处理这件事的。,按,according to
她在商场里左挑右选，始终没买到一件满意的衣服。,挑,to choose
倘若一开始她就懂得精打细算，日子也不会过得这么捉襟见肘了。,捉襟见肘,unable to make ends meet
听音乐如果音量过大，对成人的听力都会造成损伤，更不用说对婴幼儿了。所以，让婴幼儿听音乐时，音量要控制适当。,损伤,impairment
因为他的失误，公司利益受到了重大损失，老板把他狠狠训了一通。,损失,loss
游客因擅自参加高危活动所造成的人身和财产损失，本旅行社概不负责。,损失,loss
为避免员工擅自离职给公司带来麻烦和损失，用人单位可在劳动合同中提前注明相关条款。,损失,loss
道歉不会损害企业的形象，反而能够赢得消费者的信任。,损害,to damage
被告公然违反法律规定，散布谣言，严重损害了原告的商业信誉。,损害,to damage
这家公司所谓的产品升级，不过是给商品换了一个更华丽的包装。,换,to substitute
他现在是一切为了孩子，什么升职发财换大房子，他统统不去想了。,换,to switch
8号球员好像不在状态，刚才又受了伤，趁早把他换下来，以免影响比赛结果。,换,to substitute
过去驾驶证补换需前往车管所办理，现在在网上提交信息后即可就近领取。,换,to substitute
读书固然范围要广博，但是也要有所选择，不能什么都读。换句话说，不仅要多读书，还要读好书。,换,to change (clothes etc)
排练时需要的演员比实际演出的时候要多一些，一则考察演员的表现，不合适的话就换掉；二则可以相互提出意见，完善表演；三则不上场的演员也可以做一些剧务工作。,换,to substitute
叶老师并未计较我之前的顶撞，照样对我倾囊相授。,授,(bound form) to teach; to instruct
儿子再次打来电话，可他连听都不听就直接把电话挂掉，然后把话筒放在一边，这样他儿子就再也打不进来了。,掉,"(used after certain verbs to express completion, fulfillment, removal etc)"
排练时需要的演员比实际演出的时候要多一些，一则考察演员的表现，不合适的话就换掉；二则可以相互提出意见，完善表演；三则不上场的演员也可以做一些剧务工作。,掉,"(used after certain verbs to express completion, fulfillment, removal etc)"
从长远来看，掌握一门外语对个人发展很有帮助。,掌握,to master
由于去晚了，前面没有座位了，我只好坐在最后一排。,排,a row
站在广场的中心位置，向东望去，1号展馆坐落于馆区主轴线上。其南北分别为2、3号展馆。三个展馆从远处看排成一条线，十分整齐。绕过三馆，背后是4、5号展馆，分别位于2、3号馆的东侧，两馆皆为东西走向，共同构成环湖之势。,排,to line up
全球变暖是自然因素和人为因素共同作用的结果。一方面，近年来超强的厄尔尼诺现象显著升高了海水温度，使得大洋上空温度偏高。另一方面，人类活动，如大规模的工业排放和森林采伐，是更主要的原因。,排放,"to emit; to discharge (exhaust gas, waste water etc)"
看到新戏排练终于有了进展，导演不由得松了口气。,排练,rehearsal
排练时需要的演员比实际演出的时候要多一些，一则考察演员的表现，不合适的话就换掉；二则可以相互提出意见，完善表演；三则不上场的演员也可以做一些剧务工作。,排练,rehearsal
接了电话，她马上就跑出去了。,接,to answer (the phone)
我开车去学校接你，你在门口等我就是了。,接,to meet or welcome sb
小夫妻俩决定婚礼一切从简，只摆几桌酒席，婚车和接亲环节一概取消。,接,to meet or welcome sb
那条盘山公路很险，一个接一个的急转弯。汽车开着像是扭秧歌，忽上忽下，忽左忽右。,接,to connect
在广泛听取各方意见之后，工信部决定实施宽带提速计划，以实现上网速度与国际平均水平接轨。,接轨,to bring into line with
根据计划，公司下周将要推出新产品。,推出,to launch
那家公司今年推出的新产品可受欢迎了。,推出,to launch
全套课程系统讲授了深度学习的常用算法，并非无良商家在人工智能风口趁机推出的“割韭菜”产品。,推出,to launch
那些为迎合市场而推出的快餐读物，不看也罢。,推出,to publish
这种药品一则价格高昂，二则产量较少，三则副作用明显，因此难以推广。,推广,to popularize
任务推进遇到瓶颈时，不妨暂且搁置细节问题，集中精力解决主要问题。,推进,to advance
——不是，我俩吵架你瞎掺和什么？,掺和,to interfere in; to get involved in
王安忆对上海人的观察和描写非常细腻，可谓“入木三分”。,描写,depiction; portrayal
理发师的手艺高超，顾客可从色板上任意挑选造型，也可带图或口头描述，只有你想不到，没有她做不到。,描述,description
人家好心好意给你提些意见，你这么激动，犯得着吗？,提,to raise (an issue)
我敢断定，你托他办的这件事，他在老板面前提都没提过。,提,to mention
我敢断定，你托他办的这件事，他在老板面前提都没提过。,提,to mention
她这次考试没考好，整整哭了一天，别提多伤心了。,提,to mention
我和爸爸昨天第一次坐了过山车，那种体验，别提有多奇妙了。,提,to mention
在会议上，他提出的解决方案大家都表示赞成，只有副总经理一个人极力反对。,提出,to propose
我但凡提出一点儿想法，他就急于反驳，似乎有意跟我过不去。,提出,to suggest
你最好提前上网了解一下那里的天气、交通、景点等方面的信息。,提前,in advance
要是你打算假期去旅游，就提前上网订票，否则到时候就买不到了。,提前,in advance
这家餐厅的服务态度格外热情，常常需要提前预约。,提前,in advance
领导还没讲完，他便提前离开了。,提前,to do sth ahead of time
外出旅行应提前确定行程并尽早预约购票，以防票量不足或票价上涨。,提前,in advance
为避免员工擅自离职给公司带来麻烦和损失，用人单位可在劳动合同中提前注明相关条款。,提前,in advance
因活动现场座位有限，请务必提前报名，额满即止。,提前,in advance
今年福州破天荒下起了雪，天气冷得要死。幸亏家里提前装了地暖。,提前,in advance
有研究表明，长期坚持有氧运动的人心肺功能会得到明显提升，一些疾病也会不治而愈。,提升,(fig.) to elevate; to raise; to improve
在广泛听取各方意见之后，工信部决定实施宽带提速计划，以实现上网速度与国际平均水平接轨。,提速,to speed up
只有多听、多说、多看，你的中文水平才能提高。,提高,to improve
你不能光练口语，不练汉字，这样你的中文水平很难提高。,提高,to improve
随着生活水平的提高，人们对食品健康的要求越来越高。,提高,to improve
课程目标是帮助学生提高阅读能力与听说能力。,提高,to improve
我来中国是想提高自己的汉语水平，此外还想学习中国文化。,提高,to improve
我希望在提高中文水平的基础之上，能够学习一些专业知识。,提高,to improve
想要解决大城市堵车的问题，一方面要提高公共交通服务质量，另一方面要让人们养成绿色出行的习惯。,提高,to improve
随着经济的发展，人们的生活水平提高了，并且对健康和生活质量的要求也越来越高。,提高,to improve
我的收入比去年提高了两倍。,提高,to increase
如何才能在短期内较快地提高中文水平？,提高,to improve
哪怕租金继续提高，也仍然有很多人愿意住在这里。,提高,to increase
引进先进技术与优化管理流程后，各部门工作效率均有所提高。,提高,to improve
该体制的优点是灾害响应速度快，处理突发情况效率高；缺点是不利于整合地方力量，也不利于平日村民自救意识的提高。,提高,to improve
他在演讲中幽默的插话并非一时兴起，而是刻意为之，以赢得观众的好感。,插话,interruption
我们把桌子搬到教室外边了。,搬,to move (sth relatively heavy or bulky)
咱们把这些桌子搬进去吧。,搬,to move (sth relatively heavy or bulky)
我们在路边等了很久，总算有位好心的司机让我们搭车回到了学校。,搭,"to take (boat, train)"
作为一个摄影爱好者，我对这位国际知名的摄影大师仰慕久矣。,摄影,photography
她坐在那里，低头摆弄着衣角，稍稍有些拘谨。,摆弄,to fiddle with
他最近身体时好时坏，但只要他还撑得住，他一定会来参加我们的婚礼的。,撑,to maintain
你把窗户擦一擦，我把地板扫一扫,擦,to wipe; to polish
1000万，对绝大多数人来说是一个天文数字。如果一个人年入10万，他需要不吃不喝100年才能攒够1000万。,攒,to save
由于身体抱恙，她一度放弃歌唱事业。后来在家人的支持下，她再度鼓起勇气，站上舞台。,支持,support
我们谨此向广大读者致以最诚挚的问候，感谢大家在过去的一年里对本刊的支持、鼓励和批评。,支持,support
值此新春佳节之际，衷心感谢您对本公司一直以来的关心和支持！,支持,support
张教授同意收我为学生。,收,to accept
到今年十月，公司的收入已超过去年。,收入,income
选择职业的时候，应该首先了解自己的性格、能力，其次再考虑工资、收入等方面的问题。,收入,income
尽管收入不高，但是我对这份工作很满意。,收入,income
我的收入比去年提高了两倍。,收入,income
这项低保补助金，是为低收入家庭发放的。补助金额每家从500到3500元不等，视家庭收入而定。,收入,income
他现在没有收入来源，别说10万，就是一万块现在也拿不出。,收入,income
听到消息后，她急忙收拾行李赶往机场。,收拾,to pack
没有汗水就没有收获。,收获,gain
比赛虽未取得胜利，但我们收获了宝贵的经验。,收获,to gain
他把产品设计改了很多遍，一直到客户满意为止。,改,to alter
在地形条件复杂的地区修筑一条长距离的铁路，不仅需攻克技术难题，而且投资巨大、耗时耗力，是何等地不容易啊！,攻克,to overcome
每当攻克一个技术难题后，他不喜和别人一起庆功，宁愿一个人暗自回味。,攻克,to overcome
我放了假就准备去旅游。,放,to release
放学后，我要参加留学生篮球比赛。,放,to release
我听见他的话后，吃惊地朝四周看了看，幸好附近无人，这才放了心。,放,to release
我今天之所以放他一马，完全是看在你的面子上。,放,to let go
到了高三下学期，就该放下所有负担，调整好心态，该学就学，该玩就玩。,放下,to let go of; to relinquish; to set aside
一个国家的教育发展水平取决于其经济、政治的发展程度；反过来说，它的经济和政治的发展程度，同样受到教育发展水平的深刻影响。,政治,political
富有智慧者看得透，故不争；胸襟豁达者想得开，故不斗。,故,therefore
肺肉瘤样癌是一种罕见的肺癌，因其症状、体征缺乏特异性，常需术后活检才能确诊，故明确诊断较难。,故,therefore
为了锻炼身体，我一有空就去健身房，甚至专门请了一个健身教练。,教练,instructor; sports coach; trainer
成为母亲以后，我才明白教育孩子有多么不容易。,教育,to educate
在教育孩子方面，张老师有丰富的经验。,教育,to educate
这孩子说话没大没小，父母必须要好好教育。,教育,to teach
不管怎么说，用打骂的方法教育孩子是不对的。,教育,to teach
就算他做错了，你也要注意教育方法。,教育,to teach
要是你能从失败中吸取教训，那倒也是件值得高兴的事。,教训,a talking-to; a bitter lesson
她对年轻后辈毫无保留，将自己多年来的经验教训统统分享给了大家。,教训,a talking-to; a bitter lesson
雨停了，天上的云渐渐散了，天边有道彩虹时隐时现。,散,to disperse
她一生著有长篇小说七部，另有中短篇小说、散文、诗歌、随笔若干。,散文,"(more narrowly) free-form literary prose, such as essays, sketches and reflections"
这部剧除男女主角之外，其他演员皆一人分饰数角，但每个人物特点鲜明，并不会让观众混淆。,数,several; a few
要想练就一手好的毛笔字，非得花十年甚至数十年功夫不可。,数,several; a few
这件衣服的刺绣工艺异常复杂，单是绣一朵花就需要花费数月乃至一年的时间。,数,several; a few
1000万，对绝大多数人来说是一个天文数字。如果一个人年入10万，他需要不吃不喝100年才能攒够1000万。,数字,figure
今年这套试卷注重考查学生灵活运用语言知识的能力，整体难度略高于历年考题。,整体,"as a whole (situation, construction, team etc)"
该体制的优点是灾害响应速度快，处理突发情况效率高；缺点是不利于整合地方力量，也不利于平日村民自救意识的提高。,整合,to integrate
不要直接使用电源开关键强行关机，这样易造成系统文件损坏或丢失。,文件,file
大卫参加了一场文化活动，体验了美食和音乐。,文化,cultural
我每天要上两节中文课，此外一周还要参加一次文化活动。,文化,cultural
参加文化活动一方面可以增长知识，另一方面可以认识新的朋友。,文化,cultural
去往一个陌生的国家或地区，须了解当地的治安环境、文化禁忌，免得招来麻烦。,文化,cultural
对于任何一种语言，文字的出现都是十分重要的。,文字,writing
“北京的雪总是静悄悄地飘下来，不会有一点声音。只有第二天早上睡醒了去开门，才知道昨天晚上下雪了。”一个道地的北京口音回应说：“可不，北京连雪也文明。”,文明,civilized
对于贵方提出的无理要求，我方断然拒绝。,断然,categorically
举办一场国际展览会，断然不可能仅凭一己之力完成，需各方精诚合作、共同努力。,断然,categorically
那个新来的老师看起来很年轻。,新,newly
我昨天新买的那条黑色的裤子你放在哪儿了？,新,newly
他把新买的手机丢了。,新,newly
昨天我才发现新来的同事居然是我的邻居。,新,newly
你同新来的同事一起去吧，顺便给他介绍一下公司的情况。,新,newly
我新买的衣服被他给洗坏了。,新,newly
新开发的商业区已经成为了城市亚中心，发展潜力巨大。,新,newly
那些小伙子经常过来帮我在院子里干活，遇着墙坏了就重新垒。这不，院子的东墙就是他们不久前新垒的。,新,newly
按说，以方平的能力完全可以在大城市里立足，可他为了方便照顾父母，毅然选择回乡工作。,方,surname Fang
为确保活动如期举行，主办方积极协调各方资源，及时解决潜在问题。,方,"party (to a contract, dispute etc)"
与会人员往返旅费自理，会议期间食宿由主办方承担。特此通知。,方,"party (to a contract, dispute etc)"
诚信经营方能行稳致远，投机取巧必将自取灭亡。,方,only or just
按说，以方平的能力完全可以在大城市里立足，可他为了方便照顾父母，毅然选择回乡工作。,方便,to facilitate; to make things easy
在会议上，他提出的解决方案大家都表示赞成，只有副总经理一个人极力反对。,方案,proposal
你们的方案非常详细，况且已经得到了业内专家的肯定，相信实施起来不会有什么问题。,方案,proposal
来上课、去上海旅游、坐地铁去学校,旅游,to travel
我放了假就准备去旅游。,旅游,to travel
春节的时候，人们或者回家过节，或者出门旅游。,旅游,to travel
事情这么多，我哪儿有时间出去旅游啊？,旅游,to travel
要是你打算假期去旅游，就提前上网订票，否则到时候就买不到了。,旅游,to travel
旅游大数据显示，今年一季度辽宁省共接待游客1.71亿人次，同比增长68.2%。,旅游,tourism
我要去海南旅游了，你最近不也休假吗，何不一起去？,旅游,to travel
这次旅行谁都可以参加。,旅行,journey; trip
那天的天气极其恶劣，我们不得不取消旅行计划。,旅行,journey; trip
这次旅行给我留下了极其深刻的印象，尤其是当地的美食和历史。,旅行,journey; trip
她曾经当过导游，在设计旅行线路方面很有经验。,旅行,journey; trip
越来越多的年轻人选择说走就走的旅行。,旅行,journey; trip
经过一天的长途旅行，大家都很累，一上车就纷纷睡过去了。,旅行,journey; trip
公司所有电脑系统都经过了严格的安全检查，确保无病毒运行。,无,-less
绿色农场种植出的果蔬天然无公害，一经上市便供不应求。,无,-less
全套课程系统讲授了深度学习的常用算法，并非无良商家在人工智能风口趁机推出的“割韭菜”产品。,无,un-
我听见他的话后，吃惊地朝四周看了看，幸好附近无人，这才放了心。,无,no
一些无良的鉴定专家不依市场价值而是依主观价值评定东西等级的行为，严重扰乱了市场秩序。,无,un-
若是购买的产品有任何质量问题，消费者可在七天之内无理由退换。,无,no
纵然无人为他加油喝彩，他最终也还是夺取了本站比赛的冠军。,无,no
即将告别学生时代，我心有千言反而无从说起。,无从,sth one has no way of doing
娜娜心平气和地说：“说真的，晓东，你过得好还是不好，对我已经无所谓了。我现在看到你，心里完全没有波澜。你放心吧，我不恨你，你不用抱歉。”,无所谓,not to matter
倘若事态紧急，无暇向上请示，你大可自行决断，不必有所顾虑。,无暇,to have no time for
有缘无缘不可强求，免得徒增烦恼。,无缘,no connection
无论你同意与否，他都会按自己的计划去处理这件事的。,无论,regardless of whether...
所有的工作人员，无论工作成绩优异与否，都是能领到高额奖金的。,无论,regardless of whether...
再次回到童年时生活的地方，我感到既熟悉又感动。,既,both... (and...)
这个牌子的奶茶既好喝，又健康。,既,both... (and...)
我每天骑自行车上学，这样既能锻炼身体，也对环境保护有帮助。,既,both... (and...)
刚来中国时，我既听不懂也说不清楚，至于写作和阅读，就更不行了。,既,both... (and...)
这个项目不如交给小张负责，这样既能考验小张的能力，又能满足董事长的要求，而且还可以不得罪总经理。,既,both... (and...)
今天几月几日（号）？,日,"date, day of the month"
2022年2月4日,日,"date, day of the month"
九月十五号、五月一日,日,"date, day of the month"
大会将于9月10日至18日在北京举行，届时将会有近800名国外代表与会。,日,"date, day of the month"
近些年，在全球范围内引发最多关注的火山，莫过于2010年3月20日开始大规模喷发的冰岛南部的埃亚菲亚德拉火山了。,日,"date, day of the month"
虽然日子过得很难，但也不能过一天是一天。,日子,days of one's life
倘若一开始她就懂得精打细算，日子也不会过得这么捉襟见肘了。,日子,days of one's life
——什么真的假的？！他俩结婚的日子早就定了，请帖也都发出去了。,日子,a (calendar) date
这台空调太旧了，没办法修。,旧,worn (with age)
这儿从早到晚都有风，凉快得很。,早,morning
鲁迅早就主张用“拿来主义”对待他国的科学文化。他主张“拿来”以后，再区别好坏，或用或弃，总而言之，为我所用。,早,long ago
——什么真的假的？！他俩结婚的日子早就定了，请帖也都发出去了。,早,long ago
老张要能力有能力，要资历有资历，早就应该当经理了。,早,long ago
这位导演，早年在外国留过学，编剧功底了得，今天这戏，就是他自编自导的。,早年,in one's early years
他们再这样一直吵下去，早晚会离婚的。,早晚,(in reference to sth that is bound to happen) sooner or later; one of these days
父母应该明白，孩子早晚是要独立生活的。,早晚,(in reference to sth that is bound to happen) sooner or later; one of these days
你这样没日没夜地工作，身体早晚会出问题的。,早晚,(in reference to sth that is bound to happen) sooner or later; one of these days
搬家时，我把家里那台冰箱卖了。,时,when
再次回到童年时生活的地方，我感到既熟悉又感动。,时,when
路上人多车也多，骑车时千万要小心。,时,when
当遇到困难时，先冷静地想一想。,时,when
当听到放假的消息时，同学们都非常高兴。,时,when
离开教室时，请将垃圾带走，并将门窗关好。,时,when
我发现这个问题时已经太晚了，来不及做出任何改变。,时,when
第一次见面时他送给了我一朵玫瑰花。,时,when
他在面试时过于紧张，连话都说不清楚了。,时,when
他提醒我旅行时一定要时刻注意自己的护照和钱包。,时,when
假期时，这里的人们大都选择去海边度假。,时,when
刚来中国时，我既听不懂也说不清楚，至于写作和阅读，就更不行了。,时,when
当他们第一次品尝这道精致的菜肴时，大为惊叹，味蕾感到前所未有的满足。,时,when
与高手过招时须分外小心，万不可轻举妄动。,时,when
邻居跟我偶然碰见时会闲聊几句，说的无非是些家长里短的事情。,时,when
任务推进遇到瓶颈时，不妨暂且搁置细节问题，集中精力解决主要问题。,时,when
他在训练时公然顶撞主教练，受到严肃批评是理所当然的。,时,when
研究者在选择研究课题时，不能刻意去赶时髦，盲目跟风，而应结合自己的知识结构和研究兴趣。,时,when
当电梯关门时，不可强行挤入，以免发生危险。,时,when
为了给山区的孩子们更多的帮助，志愿者回信时还一并寄去了衣服和图书。,时,when
北京的胡同多得出奇，而且样子大同小异，穿梭其中极易迷路。好在北京人热心，问路时总能得到帮助。,时,when
望着孩子们拿到爱心图书时激动的神情，我心中涌起了强烈的幸福和满足，莫非这就是所谓的“赠人玫瑰，手有余香”？,时,when
我那时正为找房子发愁，碰巧有个同学租的两居室空出了一个房间，我就搬过去住了。,时,time
吃饭时有可口的餐食，睡觉时有香软的床榻，逛街时恰巧听到钟爱的乐曲，这些瞬间都足以让我感受到生活的美好。,时,when
工作地点离城里很远，休息时无处可去，他只得靠钓鱼聊以解闷。,时,when
这些猎犬虽然个个经验丰富、身手矫健，但是对主人却不够信任。这样一来，整个队伍在捕猎时的战斗力并不高。,时,when
他虽然性子急，有时说话有点儿伤人，但总的来说，他是个善良、真诚的人，关键时刻，总能给予我最及时的帮助。,时,time
很多年轻人工作上有闯劲，但比较毛躁，遭遇挫折时，总不知如何是好。,时,when
排练时需要的演员比实际演出的时候要多一些，一则考察演员的表现，不合适的话就换掉；二则可以相互提出意见，完善表演；三则不上场的演员也可以做一些剧务工作。,时,when
听音乐如果音量过大，对成人的听力都会造成损伤，更不用说对婴幼儿了。所以，让婴幼儿听音乐时，音量要控制适当。,时,when
我在创作这幅作品时，是希望能够依靠背影去反映出人物的情绪和精神状态。至于这件作品的展出位置，在规划展厅布局时，就做了特别的安排。,时,when
即将告别学生时代，我心有千言反而无从说起。,时代,period (in one's life)
年底是公司最忙的时候，你想休假恐怕不行。,时候,period
要是你打算假期去旅游，就提前上网订票，否则到时候就买不到了。,时候,moment
台风早不来，晚不来，偏偏赶在这个时候来！航班取消了，我的旅游计划全泡汤了。,时候,moment
排练时需要的演员比实际演出的时候要多一些，一则考察演员的表现，不合适的话就换掉；二则可以相互提出意见，完善表演；三则不上场的演员也可以做一些剧务工作。,时候,period
父母要时刻关心孩子的心理健康。,时刻,constantly
他提醒我旅行时一定要时刻注意自己的护照和钱包。,时刻,constantly
他虽然性子急，有时说话有点儿伤人，但总的来说，他是个善良、真诚的人，关键时刻，总能给予我最及时的帮助。,时刻,moment
以你的资质，假以时日必定会“青出于蓝而胜于蓝”。,时日,long period of time
有时间你可以去外面跑跑步。,时间,(duration of) time
我还不知道电影开始的时间。,时间,(point in) time
虽然学习的时间不长，但是他汉语说得很好。,时间,(duration of) time
从这儿过去，大概需要多长时间？,时间,(duration of) time
我们已经很长时间没见过面了。,时间,(duration of) time
我明天不一定有时间。,时间,(duration of) time
他太忙了，几乎没有时间休息。,时间,(duration of) time
关于比赛的时间，我明天一定告诉大家。,时间,(point in) time
如果你有时间，我想请你参加我的生日晚会。,时间,(duration of) time
虽然考试前我复习了很长时间，但是成绩不怎么样。,时间,(duration of) time
你有时间的话，就一起去吧。,时间,(duration of) time
你大概多长时间能到？,时间,(duration of) time
他仅用一年多的时间就学完了高中所有的课程。,时间,(duration of) time
那里的景点很多，都参观完至少要三天的时间。,时间,(duration of) time
时间很紧张，但我们必须按时完成任务。,时间,(duration of) time
我们需要重新安排会议时间。,时间,(point in) time
现在不愿意花时间练习写汉字，你将来也许会后悔的。,时间,(duration of) time
他竟然在那么短的时间内完成了这么复杂的工作，太厉害了。,时间,(duration of) time
我明天下午正好有时间，可以帮你一起搬家。,时间,(duration of) time
他最近工作很忙，有时候甚至连吃饭的时间都没有。,时间,(duration of) time
别浪费时间了，有什么想法说就是了。,时间,(duration of) time
事情这么多，我哪儿有时间出去旅游啊？,时间,(duration of) time
他不是不想帮忙，而是确实没时间。,时间,(duration of) time
我知道那部电影很有意思，然而太忙了，一直没时间看。,时间,(duration of) time
毕竟他刚来公司一个月，还需要时间适应。,时间,(duration of) time
下周就要比赛了，咱们可得抓紧时间训练。,时间,(duration of) time
今年的放假时间较去年稍有变化。,时间,(point in) time
他总是说干就干，从不浪费时间。,时间,(duration of) time
我们还有时间，你现在用不着着急。,时间,(duration of) time
孩子们玩儿得忘了时间，直到天黑才回家。,时间,(point in) time
哪怕时间再紧张，也要按时完成任务。,时间,(duration of) time
她最近工作很忙，未必有时间回老家。,时间,(duration of) time
下周六我恰好有时间，咱们可以一起去爬山。,时间,(duration of) time
既然双方不愿意合作，干脆就不要浪费时间再谈了。,时间,(duration of) time
新产品已经开始生产了，至于销售时间和价格，现在还不能确定。,时间,(point in) time
手机也好，电脑也好，长时间使用都会造成眼睛疲劳。,时间,(duration of) time
这段时间天气变化快，一时冷一时热。,时间,(duration of) time
当地政府计划调整地铁的发车时间，以便更多的乘客能够乘坐公共交通。,时间,(point in) time
只给孩子花钱却不花时间陪伴孩子的家长同样是小气鬼。,时间,(duration of) time
他这段时间一直极度紧张和焦虑，现在终于放松下来了。,时间,(duration of) time
