chinese,word,meaning
提起朝阳，人们往往会想到北京的朝阳区。然而我们今日前往参观的此“朝阳”非彼“朝阳”，乃是被誉为“三燕古都”的辽宁省朝阳市。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
提起朝阳，人们往往会想到北京的朝阳区。然而我们今日前往参观的此“朝阳”非彼“朝阳”，乃是被誉为“三燕古都”的辽宁省朝阳市。,省,province / provincial capital / a ministry (of the Japanese government)
放心，我一定不会迟到。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
整场比赛的战术执行得几乎无懈可击，对手在我方的猛烈进攻和严密防守下竟一分未得。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
新产品已经开始生产了，至于销售时间和价格，现在还不能确定。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
新型钛合金门窗不仅美观大方，而且在使用寿命方面也远远优于铁窗和铝合金门窗。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
新技术的引入，一举解决了公司长期以来成本过高、产能不足等多项难题。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
新时代农民的价值观、消费观、审美观都和以往有了很大的不同。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
新电脑、老师的书、火车票、一个男孩、两条、这间,两,two / both / some / a few
无论【】平时工作多忙，【】回家多晚，王和平都会非常认真地检查孩子的作业。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
无论你同意与否，他都会按自己的计划去处理这件事的。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
时间不一会儿就过去了。,过去,to go over; to pass by
星期六的晚上，我喜欢和朋友们一起唱唱歌，跳跳舞。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
昨天学习的生词和语法我已经全记住了。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
昨天我才发现新来的同事居然是我的邻居。,才,then and only then / just now / (before an expression of quantity) only
昨天那场比赛才精彩呢！,才,then and only then / just now / (before an expression of quantity) only
最近他东一本，西一本地看了不少书。,本,"classifier for books, periodicals, files etc"
有些家庭条件好的孩子之所以会养成一些不良习惯，完全是父母一手造成的。,之,"(possessive particle, literary equivalent of 的[de5])"
有些家庭条件好的孩子之所以会养成一些不良习惯，完全是父母一手造成的。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
有研究表明，长期坚持有氧运动的人心肺功能会得到明显提升，一些疾病也会不治而愈。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
有钱就一定会幸福吗？那也未必。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
望着孩子们拿到爱心图书时激动的神情，我心中涌起了强烈的幸福和满足，莫非这就是所谓的“赠人玫瑰，手有余香”？,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
未经商标注册人许可，任何组织和个人均不得擅自将该商标用于同类商品上。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
未经商标注册人许可，任何组织和个人均不得擅自将该商标用于同类商品上。,该,the above-mentioned / that
本公司的产品多年来广为消费者称赞。,本,(bound form) one's own; this / originally; initially / (bound form) this; the current (year etc) / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
本协议在履行过程中，如若发生未曾约定的情况，届时由双方共同友好商定。,本,(bound form) one's own; this / originally; initially / (bound form) this; the current (year etc) / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
本月产品销量较上月增长百分之十五。,之,"(possessive particle, literary equivalent of 的[de5])"
本月产品销量较上月增长百分之十五。,本,(bound form) this; the current (year etc) / originally; initially / (bound form) one's own; this / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
本次列车开往北京西站。,本,(bound form) this; the current (year etc) / originally; initially / (bound form) one's own; this / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
本次列车开往北京西站。,站,station / branch of a company or organization / website
本规定自明日起正式实施。,本,(bound form) one's own; this / originally; initially / (bound form) this; the current (year etc) / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
本课程由理论学习和实践操作两部分内容组成。,两,two / both / some / a few
本课程由理论学习和实践操作两部分内容组成。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
本课程由理论学习和实践操作两部分内容组成。,本,(bound form) one's own; this / originally; initially / (bound form) this; the current (year etc) / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
本课程采用专题式的教学方法，每课介绍一个专题。,本,(bound form) one's own; this / originally; initially / (bound form) this; the current (year etc) / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
权利与义务犹如一枚硬币的两面，相互依存，密不可分。,两,two / both / some / a few
权利与义务犹如一枚硬币的两面，相互依存，密不可分。,面,"side / face / surface / aspect / top / classifier for objects with flat surfaces such as drums, mirrors, flags etc"
村落被青山绿水环绕，尽是些古朴的瓦房和雅致的石桥，没有丝毫现代化的气息，却添了几分宁静与幽然。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
来中国以前，我一句汉语也不会说。,会,can; to have the skill; to know how to / to be likely to; to be sure to / to meet; to get together
桌子上有一本中文书。,本,"classifier for books, periodicals, files etc"
桌子上有几本书？,本,"classifier for books, periodicals, files etc"
此次比赛设有一、二、三等奖及优秀奖。凡获奖者均颁发荣誉证书。,等,(bound form) class; rank; grade / and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) equal to; same as
母亲望着怀中脸烧得通红的孩子，心疼不已，宁可病都生在自己身上。,生,to grow / to be born / to give birth / life / student
每周末，我们或者踢足球，或者打篮球。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
每当攻克一个技术难题后，他不喜和别人一起庆功，宁愿一个人暗自回味。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
气象局在暴雨来临前，通过网络、电视、广播等多种媒介，即时发布有关暴雨的预警信号。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
水稻是世界上分布最广泛的粮食作物之一，其种植面积仅次于小麦。,之,"(possessive particle, literary equivalent of 的[de5])"
没有取得理想结果，他未免有些沮丧，此时最需要的是鼓励和安慰。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
法制组调查组赴广东省多地，对招商引资工作进行了深入调研。总的来说，工作取得了不小的成就，但也暴露出了若干具体问题。,省,province / provincial capital / a ministry (of the Japanese government)
法官必须具有超乎寻常的耐心和细心，才能办好每一宗案件。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
法官必须具有超乎寻常的耐心和细心，才能办好每一宗案件。,才,then and only then / just now / (before an expression of quantity) only
活动还没开始，教室里就坐满了人，甚至还有人站在后面。,站,to stand / to halt / to stop
消费者最怕的就是上当受骗，买到假冒伪劣商品，钱花了不说，还弄了一肚子气。,花,"to spend (money, time)"
游客因擅自参加高危活动所造成的人身和财产损失，本旅行社概不负责。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
游客因擅自参加高危活动所造成的人身和财产损失，本旅行社概不负责。,所,particle introducing a relative clause or passive / that which
游客因擅自参加高危活动所造成的人身和财产损失，本旅行社概不负责。,本,(bound form) one's own; this / originally; initially / (bound form) this; the current (year etc) / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
父母过分关注孩子的一举一动，会对孩子的成长起到反作用。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
王安忆对上海人的观察和描写非常细腻，可谓“入木三分”。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
王经理正在培训这批新员工。,批,"classifier for batches, lots, military flights / tier (for the ranking of universities and colleges)"
王老师在/正在打电话呢。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
现在不愿意花时间练习写汉字，你将来也许会后悔的。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
现在不愿意花时间练习写汉字，你将来也许会后悔的。,花,"to spend (money, time)"
现在八点一刻。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
现在八点二十分。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
现在几点？,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
现在十二点半。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
现在堵车，打车不如坐地铁快。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
现在很多公交车驾驶座旁安装了包围门，保证司机专注开车。话说回来，司机安全驾驶，乘客才能安全到站。,才,then and only then / just now / (before an expression of quantity) only
现在很多公交车驾驶座旁安装了包围门，保证司机专注开车。话说回来，司机安全驾驶，乘客才能安全到站。,站,station / branch of a company or organization / website
现在这个时代，你不但可以进行传统的阅读自学，还可以在网络上参加正规大学开设的慕课，学习之后甚至能获得学分认定。总而言之，一个有志于学习的人，肯定能够找到适合自己的学习之路，从而走上精彩的人生之路。,之,"(possessive particle, literary equivalent of 的[de5])"
现场所有的粉丝们都在拼命鼓掌、尖叫，气氛热烈极了！,粉丝,"fan; enthusiast for sb or sth (loanword from ""fans"")"
甘草i于亚欧大陆的中国北部、蒙古、俄罗斯西伯利亚地区、哈萨克斯坦、巴基斯坦等地都有分布，Øi在中国具体分布于东北、华北、西北等地。甘草i喜光照充足、干燥少雨、冬夏分明以及昼夜温差大的环境，甘草i具有喜光、耐旱、耐热、耐寒及耐盐碱等特性。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
生态经济学认为，一切经济活动都是在一定的生态经济系统中进行的。它是由生态系统和经济系统两个子系统有机结合形成的。经济活动不单在经济系统中进行，同时也在生态系统中运行。也就是说，同时要受经济规律和生态规律的双重制约。有的地区比其他地区发展得好、前景也更广阔，关键就在于主政者能够不但遵循商业经营规律，同时也满足生态平衡的自然规律要求。综上所述，创造经济效益、增强地区的竞争力与可持续发展密不可分，关键之处是人类是否在合理地利用资源、是否在改善和保护环境。,两,two / both / some / a few
生态经济学认为，一切经济活动都是在一定的生态经济系统中进行的。它是由生态系统和经济系统两个子系统有机结合形成的。经济活动不单在经济系统中进行，同时也在生态系统中运行。也就是说，同时要受经济规律和生态规律的双重制约。有的地区比其他地区发展得好、前景也更广阔，关键就在于主政者能够不但遵循商业经营规律，同时也满足生态平衡的自然规律要求。综上所述，创造经济效益、增强地区的竞争力与可持续发展密不可分，关键之处是人类是否在合理地利用资源、是否在改善和保护环境。,之,"(possessive particle, literary equivalent of 的[de5])"
生态经济学认为，一切经济活动都是在一定的生态经济系统中进行的。它是由生态系统和经济系统两个子系统有机结合形成的。经济活动不单在经济系统中进行，同时也在生态系统中运行。也就是说，同时要受经济规律和生态规律的双重制约。有的地区比其他地区发展得好、前景也更广阔，关键就在于主政者能够不但遵循商业经营规律，同时也满足生态平衡的自然规律要求。综上所述，创造经济效益、增强地区的竞争力与可持续发展密不可分，关键之处是人类是否在合理地利用资源、是否在改善和保护环境。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
由于身体抱恙，她一度放弃歌唱事业。后来在家人的支持下，她再度鼓起勇气，站上舞台。,站,to stand / to halt / to stop
电影艺术的教育作用，在于将人物的境遇、所作的斗争以及内心活动、思想感情传递给观众并为其所理解，从而激起共情。简而言之，就是能否动之以情。,之,him / her / it
电影艺术的教育作用，在于将人物的境遇、所作的斗争以及内心活动、思想感情传递给观众并为其所理解，从而激起共情。简而言之，就是能否动之以情。,所,particle introducing a relative clause or passive / that which
真对不起，我不是故意的，你千万别生气。,别,don't ...!
睡觉前别忘记吃药。,别,don't ...!
研究者在选择研究课题时，不能刻意去赶时髦，盲目跟风，而应结合自己的知识结构和研究兴趣。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
科研和科普是两码事。杰出的科学家未必能写出好的科普作品，优秀的科普作家也不一定能做好科研工作。,两,two / both / some / a few
科研和科普是两码事。杰出的科学家未必能写出好的科普作品，优秀的科普作家也不一定能做好科研工作。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
科研和科普是两码事。杰出的科学家未必能写出好的科普作品，优秀的科普作家也不一定能做好科研工作。,码,"classifier for matters, items, situations etc (esp. when indicating whether they are the same or different, as in 不是一碼事|不是一码事[bu4 shi4 yi1 ma3 shi4] ""not the same thing"") / (clothing) size / yard (unit of length) / number / (computing) code / (bound form) standard weight used with a balance scale / (archaic) agate / (coll.) kilometers per hour (informal misuse of ""yard"" to mean kph in speed references) / (Tw, HK) (finance) unit of 25 basis points (i.e. a 0.25% change in interest rate)"
站在广场的中心位置，向东望去，1号展馆坐落于馆区主轴线上。其南北分别为2、3号展馆。三个展馆从远处看排成一条线，十分整齐。绕过三馆，背后是4、5号展馆，分别位于2、3号馆的东侧，两馆皆为东西走向，共同构成环湖之势。,两,both / two / some / a few
站在广场的中心位置，向东望去，1号展馆坐落于馆区主轴线上。其南北分别为2、3号展馆。三个展馆从远处看排成一条线，十分整齐。绕过三馆，背后是4、5号展馆，分别位于2、3号馆的东侧，两馆皆为东西走向，共同构成环湖之势。,之,"(possessive particle, literary equivalent of 的[de5])"
站在广场的中心位置，向东望去，1号展馆坐落于馆区主轴线上。其南北分别为2、3号展馆。三个展馆从远处看排成一条线，十分整齐。绕过三馆，背后是4、5号展馆，分别位于2、3号馆的东侧，两馆皆为东西走向，共同构成环湖之势。,站,to stand / to halt / to stop
站在慕田峪长城的高处看去，只见长城宛如一条曲折蜿蜒的巨龙，气势丝毫不亚于八达岭长城。,站,to stand / to halt / to stop
站得高看得远。,站,to stand / to halt / to stop
第一本是我的书，第二本是她的书。,本,"classifier for books, periodicals, files etc"
等我们赶到车站，火车已经开走了。,等,by the time; when; till / to wait for; to await
等我写完作业，咱们一起去踢足球。,等,by the time; when; till / to wait for; to await
纵然无人为他加油喝彩，他最终也还是夺取了本站比赛的冠军。,本,(bound form) this; the current (year etc) / originally; initially / (bound form) one's own; this / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
纵然无人为他加油喝彩，他最终也还是夺取了本站比赛的冠军。,站,station / branch of a company or organization / website
经过一天的长途旅行，大家都很累，一上车就纷纷睡过去了。,过去,to go over; to pass by
经过初赛、复赛和决赛，大赛产生了“十佳歌手”和若干“优秀歌手”。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
综合来看，外语学习的动机无非两种：融合型动机和工具型动机。,两,two / both / some / a few
综合来看，外语学习的动机无非两种：融合型动机和工具型动机。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
置身湟川三峡，你可以同时欣赏到险峻雄伟的悬崖绝壁和深邃秀美的青山碧水，难怪这里被誉为“岭南诗画走廊”。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
老人沿着墙边种了很多花。,花,flower / blossom / fancy pattern / florid / (coll.) lecherous / lustful
老刘，不瞒你说，那次去你家吃饭，我到得早，你不在屋子里，桌上放着白菜炖五花肉，我就恨不得先吃两块解解馋。,两,two / both / some / a few
老师听写了二十个汉字，每个汉字零点五分，一共十分。,点,(math.) decimal point / classifier for small amounts / point; dot; spot; speck / point in time or space / (after a number) o'clock / a small amount; a bit; (after a verb or adjective) a bit more / dot stroke in Chinese characters
老师给我一本书。,本,"classifier for books, periodicals, files etc"
考生入场后对号入座，将准考证和有效身份证件放在桌子右上角，以备监考员逐一核查。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
肺肉瘤样癌是一种罕见的肺癌，因其症状、体征缺乏特异性，常需术后活检才能确诊，故明确诊断较难。,才,then and only then / just now / (before an expression of quantity) only
自从和丈夫离了婚，她一个人去了很多地方旅行。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
自从进入大学，每次与就业有关的讲座他都会参加。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
苏州有一对老夫妻，子女们平日里各为自己的一摊事忙活，只有节假日才有机会团聚。,才,then and only then / just now / (before an expression of quantity) only
若是家长不给买玩具，“小皇帝”便会大哭大闹，非得把玩具弄到手才罢休。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
若是家长不给买玩具，“小皇帝”便会大哭大闹，非得把玩具弄到手才罢休。,才,then and only then / just now / (before an expression of quantity) only
荆门为荆楚文化发祥地之一，文化底蕴深厚，历史古迹遍地皆是。,之,"(possessive particle, literary equivalent of 的[de5])"
虽然【】没有得到为国家献身的机会，但也一直做好了准备；如果到了那一天，汪昌绪绝对丝毫不会犹豫。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
虽然你们私交很好，但工作上的事情还是应该一码归一码，公事公办。,码,"classifier for matters, items, situations etc (esp. when indicating whether they are the same or different, as in 不是一碼事|不是一码事[bu4 shi4 yi1 ma3 shi4] ""not the same thing"") / (clothing) size / yard (unit of length) / number / (computing) code / (bound form) standard weight used with a balance scale / (archaic) agate / (coll.) kilometers per hour (informal misuse of ""yard"" to mean kph in speed references) / (Tw, HK) (finance) unit of 25 basis points (i.e. a 0.25% change in interest rate)"
虽然学习汉语不容易，但是我一定会坚持下去。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
虽然我和小孙素日关系更近，但本着实事求是的态度，我还是把票投给了小魏。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
虽说“豪华型”大客车带有卧铺，但路况不好，一路颠簸。坐在这种车上，想打个盹常常都不容易，更不用说睡个安稳觉了。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
虽说我的身体不好，但我并不会放弃一直以来的理想。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
要想练就一手好的毛笔字，非得花十年甚至数十年功夫不可。,花,"to spend (money, time)"
要是我能想到别的办法，何至于来叨扰您呢？,别,"(bound form) other; another; different / to leave; to part (from) / (literary) to differentiate; to distinguish / to fasten with a pin or clip / to stick in; to insert (in order to hinder movement) / (dialect) to turn away; to turn aside; to avert (one's face, gaze etc) / (noun suffix) category (as in 性別|性别[xing4 bie2], 派別|派别[pai4 bie2])"
论坛期间，各国专家就共同感兴趣的专题进行了探讨和交流。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
该体制的优点是灾害响应速度快，处理突发情况效率高；缺点是不利于整合地方力量，也不利于平日村民自救意识的提高。,该,the above-mentioned / that
该歌手的演唱会门票，每张均以高价售出，但其表演水平并不高，观众看后大为不满。,该,the above-mentioned / that
该片剧情严谨，全员演技在线，真乃一部不可多得的佳作。,该,the above-mentioned / that
该睡觉了，快把你的玩具收拾起来。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
该项目的延期是由多重原因所导致的，包括预算不足、人员短缺等。,所,particle introducing a relative clause or passive / that which
该项目的延期是由多重原因所导致的，包括预算不足、人员短缺等。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
该项目的延期是由多重原因所导致的，包括预算不足、人员短缺等。,该,the above-mentioned / that
说不定路上堵车，再等一会儿吧。,等,to wait for; to await / by the time; when; till
说到精彩之处，他有意不往下讲，吊足了大家的胃口。,之,"(possessive particle, literary equivalent of 的[de5])"
请大家尽量在本周五提交论文。,本,(bound form) this; the current (year etc) / originally; initially / (bound form) one's own; this / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
请您在这儿稍等一下，王经理马上就到。,等,to wait for; to await / by the time; when; till
请等一下，我马上来。,等,to wait for; to await / by the time; when; till
读书笔记要精炼，要根据实际的阅读进度，总结概括，并体现所思所想。篇幅可长可短，决不写空话、假话、应付的话。,所,that which / particle introducing a relative clause or passive
读完这本书，他对中国历史更加感兴趣了。,本,"classifier for books, periodicals, files etc"
课后一定要经常复习，否则很快就会忘记。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
课文有点儿难，我读了三遍才明白。,才,then and only then / just now / (before an expression of quantity) only
豆腐皮包肉的制作程序如下：取豆腐皮一袋用温水泡软，切成两个饺子皮大小的方块备用。将肉末用姜末、葱花、盐、味精、鸡蛋和好，再将几只冬菇泡软、切碎，放入肉末中拌匀。,两,two / both / some / a few
超强台风将在浦东登陆，为安全起见，长三角地区部分列车会临时停运。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
跟去年相比，今年游客的数量减少了百分之二十。,之,"(possessive particle, literary equivalent of 的[de5])"
跟过去相比，这里确实发生了巨大的变化。,过去,(in the) past; former; previous
车祸发生后，他急忙打电话叫救护车。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
过于追求完美反而会让人总是对现状不满意。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
过去驾驶证补换需前往车管所办理，现在在网上提交信息后即可就近领取。,过去,(in the) past; former; previous
近年来，两国战略沟通合作日益密切，兄弟情谊愈加深厚。,两,two / both / some / a few
这一辈子，或饱经挫折，或一帆风顺。受挫折的，心性会得到磨炼，总是处于顺境的，往往思想单纯。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
这两个词意思差不多，如果不知道它们的区别，往往容易用错。,两,two / both / some / a few
这个城市一共有三所大学。,所,"classifier for houses, small buildings, institutions etc / place / actually"
这么晚了，看来他今天不会来了。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
这事儿已经过去了，没什么好纠结的，人得往前看。,过去,to go over; to pass by
这些文件对于公司至关重要，你可千万别弄丢啦！,别,don't ...!
这些旧书才卖了二十多块钱。,才,(before an expression of quantity) only / then and only then / just now
这些旧衣服扔掉算了，反正也不会再穿了。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
这些菜我都没吃过，还是你点吧。,点,"to order (food etc); to select / to touch briefly; to tap / to mark with a dot; to check off (on a list) / to mention; to bring up (a topic or person) / to hint at; to imply / to administer (eye medicine etc) in drops / to light (a fire, a lamp etc); to ignite / to nod (one's head) in agreement; to beckon by moving (one's hand) up and down"
这件事已经过去五年了。,过去,to go over; to pass by
这件衣服的刺绣工艺异常复杂，单是绣一朵花就需要花费数月乃至一年的时间。,花,flower / blossom / fancy pattern / florid / (coll.) lecherous / lustful
这会儿路上堵车，一来一回至少需要两个小时。,两,two / both / some / a few
这名教授在职称晋升后，不顾尚未履行完毕的人事合同，连招呼都不打，直接不辞而别。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
这家便利店似乎两周前就关门了。,两,two / both / some / a few
这家火锅店口碑极好，很多顾客情愿排队等一两个小时，也要在这里吃。,两,a few / two / both / some
这家火锅店口碑极好，很多顾客情愿排队等一两个小时，也要在这里吃。,等,to wait for; to await / by the time; when; till
这所学校成立于1950年。,所,"classifier for houses, small buildings, institutions etc / place / actually"
这所无人不知的重点初中的家长可谓卧虎藏龙，基本上都是知名学者、政府高官、企业高管等有着较高社会地位的人。,所,"classifier for houses, small buildings, institutions etc / place / actually"
这所无人不知的重点初中的家长可谓卧虎藏龙，基本上都是知名学者、政府高官、企业高管等有着较高社会地位的人。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
这批有志于交响乐艺术的音乐家始终以发展中国高水平的交响乐为己任。他们宁愿生活艰苦些，也不愿放弃自己热爱的事业。,批,"classifier for batches, lots, military flights / tier (for the ranking of universities and colleges)"
这支队伍非常优秀，连续几年都获得了冠军。,支,"classifier for rods such as pens and guns, for army divisions and for songs or compositions / branch / division"
这本书二十八块。,本,"classifier for books, periodicals, files etc"
这本书二十四块（钱）。,本,"classifier for books, periodicals, files etc"
这本书别说本科生了，研究生读起来都费劲。,本,(bound form) one's own; this / (bound form) root; stem / originally; initially / (bound form) this; the current (year etc) / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
这本书多少钱？,本,"classifier for books, periodicals, files etc"
这本书收录了很多幽默、滑稽的故事，不过倘若能在捧腹大笑之余回味一番，便可发现这些故事背后也蕴含着深刻的哲理。,之,"(possessive particle, literary equivalent of 的[de5])"
这本书收录了很多幽默、滑稽的故事，不过倘若能在捧腹大笑之余回味一番，便可发现这些故事背后也蕴含着深刻的哲理。,本,"classifier for books, periodicals, files etc"
这本书是中文书。,本,"classifier for books, periodicals, files etc"
这本书的内容比较简单，我读得很快。,本,"classifier for books, periodicals, files etc"
这本书的第一页写有作者的名字。,本,"classifier for books, periodicals, files etc"
这本小说较为客观地反映了当时的社会现实。,本,"classifier for books, periodicals, files etc"
这次友好访问，必将使两国关系上升到一个新的阶段。,两,two / both / some / a few
这次旅行给我留下了极其深刻的印象，尤其是当地的美食和历史。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
这次机会非常难得，一旦错过了，你会后悔的。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
这次比赛中，9号选手的表现尤为突出，给评委和观众都留下了深刻的印象。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
这点儿小事你竟然能唠叨两个多小时，真是的！,两,two / both / some / a few
这种药品一则价格高昂，二则产量较少，三则副作用明显，因此难以推广。,则,(literary) (conjunction used to express contrast with a previous clause) but; then / (bound form) standard; norm / (bound form) principle / (literary) to imitate; to follow
